
0,0,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,0,1,,0,0.9493333333333334
1,1,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,1,0,,1,0.8576666666666667
2,2,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,2,2,,2,0.8576666666666667
3,3,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,3,219,,3,0,,3,0.8576666666666667
4,4,-1.0,136.0,-1.0,-1.0,165.0,0,1292,496,1292,1292,1223,0,2,3,210,,4,4,,4,0.8663333333333333
5,5,-1.0,136.0,-1.0,-1.0,165.0,0,1292,496,1292,1292,1223,0,2,3,210,,5,2,,5,0.7663333333333334
6,6,-1.0,136.0,-1.0,-1.0,165.0,0,1292,496,1292,1292,1223,0,2,3,210,,6,0,,6,0.7663333333333334
7,7,-1.0,136.0,-1.0,-1.0,165.0,0,1292,496,1292,1292,1223,0,2,3,210,,7,2,,7,0.7663333333333334
8,8,132.0,125.0,-1.0,-1.0,165.0,0,480,460,1292,1292,1259,0,1,3,201,,8,0,,8,0.785
9,9,132.0,125.0,-1.0,-1.0,165.0,0,480,460,1292,1292,1259,0,1,3,201,,9,1,,9,0.681
10,10,132.0,125.0,-1.0,-1.0,165.0,0,480,460,1292,1292,1259,0,1,3,201,,10,0,,10,0.681
11,11,132.0,125.0,-1.0,-1.0,165.0,0,480,460,1292,1292,1259,0,1,3,201,,11,1,,11,0.681
12,12,121.0,101.0,128.0,-1.0,153.0,0,468,569,488,1292,1271,0,1,3,198,,12,3,,12,0.7183333333333334
13,13,121.0,101.0,128.0,-1.0,153.0,0,468,569,488,1292,1271,0,1,3,198,,13,0,,13,0.6103333333333334
14,14,121.0,101.0,128.0,-1.0,153.0,0,468,569,488,1292,1271,0,1,3,198,,14,3,,14,0.6103333333333334
15,15,121.0,101.0,128.0,-1.0,153.0,0,468,569,488,1292,1271,0,1,3,198,,15,4,,15,0.6103333333333334
