
0,0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,0,1,,0,1.0013333333333334
1,1,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,3,4,3,0,0,,1,1,,1,1.0013333333333334
2,2,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,3,7,3,0,0,,2,1,,2,1.0013333333333334
3,3,-1.0,-1.0,-1.0,88.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,496,1292,936,3,10,3,0,0,,3,4,,3,0.9716666666666667
4,4,112.0,128.0,-1.0,100.0,0,171,0,171,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,484,1292,472,508,1211,3,22,1,0,0,,4,3,,4,0.887
5,5,112.0,134.0,132.0,106.0,0,159,0,159,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,570,492,466,514,1223,3,25,1,0,0,,5,1,,5,0.8386666666666667
6,6,88.0,104.0,108.0,113.0,0,123,0,123,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,724,704,569,603,1259,3,34,1,0,0,,6,4,,6,0.8623333333333333
7,7,64.0,86.0,84.0,95.0,0,111,0,111,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,796,716,619,609,1271,3,37,1,0,0,,7,3,,7,0.8903333333333333
8,8,34.0,49.0,58.0,58.0,175,175,175,175,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,861,772,625,610,1020,3,49,3,0,0,,8,0,,8,0.9336666666666666
9,9,16.0,43.0,52.0,52.0,163,163,163,163,1,0,0,0,12.0,13.0,12.0,13.0,3,0,0,0,867,732,573,604,883,3,52,0,0,0,,9,0,,9,0.9456666666666667
10,10,22.0,37.0,50.0,46.0,151,151,151,151,1,0,1,0,24.0,0.0,1.0,1.0,6,6,0,0,873,738,549,583,753,3,55,0,0,0,,10,1,,10,0.9483333333333334
